2026-07-27 16:55:05,523 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_165505_522_traditional | Multi-Mode Keycap Vision Inspection System系统启动成功！
2026-07-29 17:46:20,239 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | mode_config_type：TraditionalConfig
2026-07-29 17:46:20,239 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | run_id：20260729_174620_236_traditional
2026-07-29 17:46:20,239 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_174620_236_traditional
2026-07-29 17:46:20,239 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_174620_236_traditional
2026-07-29 17:46:21,422 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | 海康相机 [SN: 7A050E5PAK00046] 成功初始化并开流
2026-07-29 17:46:21,438 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | image_shape:(1024, 1280)
2026-07-29 17:46:21,438 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | image_id:7A050E5PAK00046_20260729174621438_000001
2026-07-29 17:46:21,438 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | product_id:KC_001
2026-07-29 17:46:21,439 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | batch_id:BATCH_01
2026-07-29 17:46:21,439 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | captured_at:2026-07-29 17:46:21.438435+08:00
2026-07-29 17:46:21,439 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | source_type:camera
2026-07-29 17:46:21,439 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | source_path:None
2026-07-29 17:46:21,439 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | camera_serial:7A050E5PAK00046
2026-07-29 17:46:21,439 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | camera_parameters:{"exposure_us": 1200, "discard_frames": 5}
2026-07-29 17:46:21,439 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | metadata:{"color_space": "GRAY", "shape": [1024, 1280], "dtype": "uint8", "frame_index": 1, "legend": "F8", "size_u": 1.0}
2026-07-29 17:46:21,582 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | 海康相机 [SN: 7A050E5PAK00046] 资源已安全释放
2026-07-29 17:46:21,584 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174620_236_traditional | 程序结束 | exit_code=0 | exit_name=SUCCESS 
2026-07-29 17:46:27,092 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 17:46:27,092 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | app_version：1.0.0
2026-07-29 17:46:27,092 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | active_mode：traditional
2026-07-29 17:46:27,092 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | mode_config_type：TraditionalConfig
2026-07-29 17:46:27,093 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | run_id：20260729_174627_090_traditional
2026-07-29 17:46:27,093 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_174627_090_traditional
2026-07-29 17:46:27,094 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_174627_090_traditional
2026-07-29 17:46:27,114 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | image_shape:(1024, 1280, 3)
2026-07-29 17:46:27,114 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | image_id:KC_001
2026-07-29 17:46:27,114 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | product_id:KC_001
2026-07-29 17:46:27,114 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | batch_id:BATCH_01
2026-07-29 17:46:27,114 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | captured_at:2026-07-28 11:28:02.975465+08:00
2026-07-29 17:46:27,115 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | source_type:image
2026-07-29 17:46:27,115 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | source_path:C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\inputs\SET_001\KC_001.png
2026-07-29 17:46:27,115 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | camera_parameters:{}
2026-07-29 17:46:27,115 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | metadata:{"timestamp_source": "file_mtime", "file_mtime": 1785209282.9754646, "color_space": "BGR", "shape": [1024, 1280, 3], "dtype": "uint8", "legend": "F8", "size_u": 1.0}
2026-07-29 17:46:27,116 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_174627_090_traditional | 程序结束 | exit_code=0 | exit_name=SUCCESS 
2026-07-30 16:58:20,779 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | 配置加载成功，系统日志初始化完毕
2026-07-30 16:58:20,779 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | app_version：1.0.0
2026-07-30 16:58:20,779 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | active_mode：traditional
2026-07-30 16:58:20,780 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | mode_config_type：TraditionalConfig
2026-07-30 16:58:20,780 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | run_id：20260730_165820_777_traditional
2026-07-30 16:58:20,780 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260730_165820_777_traditional
2026-07-30 16:58:20,780 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260730_165820_777_traditional
2026-07-30 16:58:20,812 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | image_shape:(1024, 1280, 3)
2026-07-30 16:58:20,813 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | image_id:KC_001
2026-07-30 16:58:20,813 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | product_id:KC_001
2026-07-30 16:58:20,813 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | batch_id:BATCH_01
2026-07-30 16:58:20,813 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | captured_at:2026-07-28 11:28:02.975465+08:00
2026-07-30 16:58:20,814 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | source_type:image
2026-07-30 16:58:20,814 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | source_path:C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\inputs\SET_001\KC_001.png
2026-07-30 16:58:20,814 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | camera_parameters:{}
2026-07-30 16:58:20,814 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | metadata:{"timestamp_source": "file_mtime", "file_mtime": 1785209282.9754646, "color_space": "BGR", "shape": [1024, 1280, 3], "dtype": "uint8", "legend": "F8", "size_u": 1.0}
2026-07-30 16:58:20,849 | ERROR | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | 程序运行失败 | exit_code=99 | exit_name=UNEXPECTED_ERROR | reason=AttributeError
Traceback (most recent call last):
  File "c:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\main.py", line 36, in main
    exit_code = application.run()
                ^^^^^^^^^^^^^^^^^
  File "c:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\application.py", line 36, in run
    measurements = run_pinelie(self.config, image_input)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\pipelines\factory.py", line 10, in run_pinelie
    return pipeline.run()
           ^^^^^^^^^^^^^^
  File "c:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\pipelines\traditional.py", line 24, in run
    contours, detections = self._measure_contour_metrics(image=opened_image)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\pipelines\traditional.py", line 95, in _measure_contour_metrics
    self.size_profile.min_area <= area <= self.size_profile.max_area
    ^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'dict' object has no attribute 'min_area'
2026-07-30 16:58:20,852 | ERROR | Multi-Mode Keycap Vision Inspection System | 20260730_165820_777_traditional | 程序结束 | exit_code=99 | exit_name=UNEXPECTED_ERROR 
2026-07-30 17:03:41,269 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | 配置加载成功，系统日志初始化完毕
2026-07-30 17:03:41,269 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | app_version：1.0.0
2026-07-30 17:03:41,269 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | active_mode：traditional
2026-07-30 17:03:41,269 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | mode_config_type：TraditionalConfig
2026-07-30 17:03:41,269 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | run_id：20260730_170341_266_traditional
2026-07-30 17:03:41,269 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260730_170341_266_traditional
2026-07-30 17:03:41,274 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260730_170341_266_traditional
2026-07-30 17:03:41,312 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | image_shape:(1024, 1280, 3)
2026-07-30 17:03:41,316 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | image_id:KC_001
2026-07-30 17:03:41,327 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | product_id:KC_001
2026-07-30 17:03:41,340 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | batch_id:BATCH_01
2026-07-30 17:03:41,352 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | captured_at:2026-07-28 11:28:02.975465+08:00
2026-07-30 17:03:41,374 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | source_type:image
2026-07-30 17:03:41,375 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | source_path:C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\inputs\SET_001\KC_001.png
2026-07-30 17:03:41,391 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | camera_parameters:{}
2026-07-30 17:03:41,391 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | metadata:{"timestamp_source": "file_mtime", "file_mtime": 1785209282.9754646, "color_space": "BGR", "shape": [1024, 1280, 3], "dtype": "uint8", "legend": "F8", "size_u": 1.0}
2026-07-30 17:03:41,431 | ERROR | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | 程序运行失败 | exit_code=99 | exit_name=UNEXPECTED_ERROR | reason=AttributeError
Traceback (most recent call last):
  File "c:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\main.py", line 36, in main
    exit_code = application.run()
                ^^^^^^^^^^^^^^^^^
  File "c:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\application.py", line 36, in run
    measurements = run_pinelie(self.config, image_input)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\pipelines\factory.py", line 10, in run_pinelie
    return pipeline.run()
           ^^^^^^^^^^^^^^
  File "c:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\pipelines\traditional.py", line 24, in run
    contours, detections = self._measure_contour_metrics(image=opened_image)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\pipelines\traditional.py", line 95, in _measure_contour_metrics
    self.size_profile.min_area <= area <= self.size_profile.max_area
    ^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'dict' object has no attribute 'min_area'
2026-07-30 17:03:41,434 | ERROR | Multi-Mode Keycap Vision Inspection System | 20260730_170341_266_traditional | 程序结束 | exit_code=99 | exit_name=UNEXPECTED_ERROR 
2026-07-30 17:05:35,843 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170535_839_traditional | 配置加载成功，系统日志初始化完毕
2026-07-30 17:05:35,843 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170535_839_traditional | app_version：1.0.0
2026-07-30 17:05:35,843 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170535_839_traditional | active_mode：traditional
2026-07-30 17:05:35,844 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170535_839_traditional | mode_config_type：TraditionalConfig
2026-07-30 17:05:35,844 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170535_839_traditional | run_id：20260730_170535_839_traditional
2026-07-30 17:05:35,844 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170535_839_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260730_170535_839_traditional
2026-07-30 17:05:35,844 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170535_839_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260730_170535_839_traditional
2026-07-30 17:05:35,865 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170535_839_traditional | image_shape:(1024, 1280, 3)
2026-07-30 17:05:35,867 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170535_839_traditional | image_id:KC_001
2026-07-30 17:05:35,869 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170535_839_traditional | product_id:KC_001
2026-07-30 17:05:35,869 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170535_839_traditional | batch_id:BATCH_01
2026-07-30 17:05:35,870 | INFO | Multi-Mode Keycap Vision Inspection System | 20260730_170535_839_traditional | captured_at:2026-07-28 11:28:02.975465+08:00
